PK,Token Id,Ready,DevReady,Reupload,NAME_CID,IconSrc,ThumbnailSrc,IS_SOULBOUND_CID,RARITY_CID,Type,EquipmentType,SpriteSheetSrc,FACTION_CID,CARD_CID_array,IS_WEEKLY_CID,SIZE_CID,VFX,LOOT_TABLE_CID,LEVEL_CID,START_TIMESTAMP_CID,END_TIMESTAMP_CID,DESCRIPTION_CID,GUIDE_CID,IMG_URL_CID,ICON_URL_CID,SPRITE_SHEET_URL_CID,Last Modified By,Last Modified Time,AI Generated Icon
267 - Crucian Carp,267,checked,checked,,Crucian Carp,Icon_6-Crucian-Carp.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/TWhAINuPZDK16vfsGW5U2A/qYUr4o8wTKmrW-Lf_CvBeDWYh-oW_3JE1PQZoipRlYRFTQOhyhwL2HM8e-u8kxTz1bbQ3OYd9m6qlKvgYLSINDMG91nKS6f90ssZ0ogMS5VXSj4JIkoTj4pD5v2BVj760eWipanKAVMOaHh6tORi-bpQplpDjo47DP5I468lFZ0/5YBwZJSvBHhpTCSNLXbzt7lSc9g_htQaMo-R0vs6ZJk),Thumbnail_6.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/M1cC0uw3P7MD6inm0Z7E8Q/xNiw-SgZ4wdkbEBzofIcAoesx3GeF7rHs1LHPWfbpcWCPUQYO-ZzXZTjOCs9emNBwMQOMADL1jdZtDG9QCjlgiK8OF7dAgOe9cdZf7DWYyzN1J-5DmEQ4vol8k14jbkwM3Bc0vDrH72_DK79O_ZbzlDVF48et539bW65Qy9HnQs/h1nHbyVY4P9GyPgLCCmCu9Kvwwp0xzOEnSMzkW2j9Ug),checked,Uncommon,Fish,,,,,,MED,,,0,20271,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiejdshps4lwdystd3dlamqqoxkqivxasasidejaawvgmdtq5x3gzy,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreia2kfkkzkhgdydoufwc7n2wyxk645iszfljh55tgqls72anspvw2i,,charlie l,8/19/2025 8:43 PM,
268 - Dace,268,checked,checked,,Dace,Icon_7-Dace.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/3457wCO_smrh4fCIHm3ytg/b5Qmc0A_qLDyTbgXwvHafF1fuuFD7lN-MWLb8cb3ePDj9_H6REM7Iy10lU7IRbiCVrerLjB_kNm-ZM-R7DbHoLxkAiNpcvp3q7aPKK6TjD_nrdPurcnT_qTzXMPEMRhLybSBC-KKlBJNNCO6JDvUMc6ICIdSjY280zZFs2_feHI/MVThunu9AKYI35gvT-n3JJfYg4Oo8RfSugyzx7iKob4),Thumbnail_7.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/gRD4vzn3E1A2uf-zaN8v1Q/aTnBKk7HYVhO4SB3QD-51rPJQlVxDAu6anhNY_HlEYpUgUpWfn9QIObmMBkhLsP9x7Zpj6vqZGuQSGOqc79af1EEUqJitMNAgmuLOhFA7N5UPjBI0MfJTtI0XdU5KvauRCPcqXoQk-NGrIOFhIsSDtICQ5Oe_LwcAvy6ObQG-lM/8ExsSJU26TzRFid4MkP2WAZR06ZNBp35rcusaHoFSRA),checked,Common,Fish,,,,,,SM,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreibi6qpu7baql3cxq34i44luwdrwy3vhie6l4yxbq62azhkgkmocq4,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreibw6uangacqqn6stfdfpsoinc7a37tjpl7fn3bwyen25nk7gthhrq,,charlie l,8/19/2025 8:43 PM,
269 - Blue Gill,269,checked,checked,,Blue Gill,Icon_8-Blue-Gill.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/4_m3_i7dMmRf8h8fTGxoTw/LpvlIb1d_12vShykOuJt44ASso-EgvvqKfcMg8CZ8pzvt3uhnNOD5VqQazgrbOItOBcqYCr5s288TgA9In27w-bOCp32oIGX8_yn0ISz3fP7BPjbKv8UI62JcxLxllR85N-ckAIG4zuTgO8o6pfU6tzl4FxWW2s0qzgrbLJTQ88/z_k64xuTAsSPO6HCxXgJaTWHAMYmn-6C4ikjYbmFE58),Thumbnail_8.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/Uq2DaNX0lBWf_bU2fJ5oZg/6Rm_hr9Jx6q2Zp_s08d_OF-wPl1AZRSxpPstX0ei-qLcNEew7nst6TKsnt3rb2OuY8F-ZY_TTkdP7D7tLlHZWYKO6RFf_anBqy9I2LmpuDsOHr42t7bCCF7hQy1wyk9OHyLBExrCHJuii27NYnPITU3PsUKb9varhkWSrLScSMU/h936uw-qGfXFjB1Tbbjn_jlfIxg8MK9FPsYtXWCfxMk),checked,Uncommon,Fish,,,,,,SM,,,0,20271,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiersibhsvzxyg5bv5pxgddrpxudjrsdfvfomknpzi6k6grguqmeyq,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiak5i4grasxohwmnjqcblnrjla2nbfshamysbh7wutxopy6da4u7q,,charlie l,8/19/2025 8:43 PM,
270 - Black Bass,270,checked,checked,,Black Bass,Icon_9-Black-Bass.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/xG293rQM2Rp1MUhZYsWPCw/qJ9eZBMGMj93SdmFDXaSPPPUh_FvnI1TQ35rTwDz4dmAgBh_7ZivGKkslglCE9NFMr1LOCzyxXsJ1bOy6A8JbNBV0RMt9vmp9F5rUgMIAFD_zq93gNowRJMbDbaq-iUMACvo6IulXD9tOXLttKTk-HcWzAWce7AEQwSO4L7TsiU/xYeFuvfIwwF_YRttYKm6J4maqjYzKyD-8e7jXwuEWLc),Thumbnail_9.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/vAqzfkvbprHyKRiN9JB8kw/fsTf8kkfsB1m3taoCtmxzqUGWAjdTrUFEVLwcBhZJhagaQ3tWO5aI5vLiAFrS7D4saxR9LBQcpedHXgGZRzdVd_9MDOTGUCMwcEhG83KJv51XaoDxElF6uDGT4oFhPk8U5g2h-Dy_G2R7zmLlwC2sAbjGTqooXRSat0wd_Xszio/U_niEyax76f8mlFmhQkdBvNKaCgYC9kxMBH_-cP4hDg),checked,Common,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreicetsh6sp5j2yhzla32n6h55bjzggcwhffr5grnoy66t4yfi5chk4,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreief6gjtg4r44if63c5xtxszdb6rysx2qla5uukleavv54m6tx7lwa,,charlie l,8/19/2025 8:43 PM,
271 - Blob Fish,271,checked,checked,,Blob Fish,Icon_10-Carp.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/14oL-7DWs7O59FXUe-E1nQ/KBuG2KlWjb2kdk9dD3AkfKaTcjpcj7WbJt2h5hu2yPTkqZ_ZAP37Wr0KdbBc7e05zaR6W5R1GDNBjcDBYJf6oxhu6tp7uehhsJqY5p38KHJFJOCOUtmP1x8GF-JOrcsKv-O-s33kn7aCATr3zXHq7q5VXxbJI-Im3J9bNZsn7wM/dkqjZLGnfu-FoC-A-K3iXrqjWOWm765s3dULY-8WYe0),Thumbnail_10.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/lKn_D3ie0ocKTIoN-y_2Fg/0VPNdm7r0SS4GPMn0PUeqOrIWHIRXQDy2eMUlQysKv33N1BqJcd-futFvdfyMzUES0eSnYxLflNnJQvQMs0aB0CAy-71icAcphSk2Sey-shKZKcKHJ2j9kU_cLv9aBv1B-oDDijt53SlILSB1_rN6bmdLfR5qaoYOQkYnXupTTI/c8dAZEjRflHrQM6kO4QmsagTzFeVEj_QvPnD_lfz2eE),checked,Epic,Fish,,,,,,LG,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidjfnslo3bostbfsd2q2l4iwxm3epajo63w4krehzn2flf33b75ma,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreigxmbx4jgao7tnrdtkjjud5nuaxegpm75sklwl6hosc5v37wnfxey,,charlie l,8/19/2025 8:43 PM,
272 - Carp,272,checked,checked,,Carp,Icon_11-Carp.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/qLypkYPAc27jbZLXI_jrZg/YHRhyFb1w6tW3KszKV04-CL-OF8HypP6rtn1iiGTG2-w2pWOzu_WQuJoD4th6r-HakmtxkzCkD9EzZ93jiYiMAY7j9LQTzmZIgzPBNSFHSTvW68kzNVbiDnuIgi74USTFsbjUM-vvSvqlWRTmoAEtslLYcsmjOaviy2D7ppWAb4/C1CMzAuGguUVoGb6c_Huw7H4EbGmi9uI8pgolg6bczo),Thumbnail_11.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/b2VWzM3htiK_C6txvdVgxg/ucoox_auaoQjRbBJoQa3xK1CCGmt55BDdFSvqOWWk00faDdKBCdKubpZW3e2OtdRx8k8NEW7pl1fbOLH7sT66ASWPjrr7tORsiHjYa5vhuMFo01NkAuhczuHa7eLZQvDYqNKBMmv9bWcspIByfR-Dk8hitRrZhS431m-ljHFFns/EGqkfw_prig7aeJdJYlsk1NjCn3rDpz8poIKONOthPU),checked,Common,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiht4jetl2ny3y2tpbw76i76u4f5p3nutpyxevnpj6c3n6svyjzdae,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreigfmm37dtefxfo446n2ucdg6nqhdnyz2jkk27xyt4cllynttxpy4y,,charlie l,8/19/2025 8:43 PM,
273 - Crab,273,checked,checked,,Crab,Icon_12-Crab.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/mirURCgS1ICwxk8XObPCVA/sPyhareT0BBV1n8M3yftU4MnFm21RMsV5d80B8WJWkw2i1JlTTZJqeNTexe9FzslIqg6S8E7lyAGgFMrlKecQwtSMVy75p0Fe-OPdMuAeGoEStbNB-L8UPhiUWnrevvT6zBfox-QJQQKHdHexgh5n8mIOk2-UG0l8eAa9a_A9hA/XNwnxW_x1Y0goN_HEq2L-tOzGdpd1lUOq-KB5Ui5IjA),Thumbnail_12.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/RGezUxXKKRE6HJ1fBoQcPg/CijlsfmTYoKU7tlo92C9KeReQ8unhlnyyJUEWJ0R2zBvvY0K5FTEukeGqPNRLJLXlcr_6AcCx5cQfoXI55ScxbA2ALmwLX44WpMXA-O9koSHbzpLXG0jdEZP62dVxzfNccBHsG8XcHOoCvjLwuYvUAatuQqtKsbRkNx-HaptUYA/6k3D1gyLeyycwKAXy8A3HD052yktZXoGqjF13wr7cJ0),checked,Uncommon,Fish,,,,,,SM,,,0,20271,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreihdmkxaeqconvo5wlc3fly5kruidvvovbvminvgzvc4k3z2bkn2ha,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreibmamvi6nhenjhntvtbtuet5zysobgwdkaoj32nnyiei4sjv4xxni,,charlie l,8/19/2025 8:43 PM,
274 - Salmon,274,checked,checked,,Salmon,Icon_13-Salmon.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/aHuuOR6lpP4SCNLD6TpgFA/mmxeag53Uh9wrucqJPfjKdTo4EApGO7bO0Ay3CZRs-Yu_JMKD2uYYzP6YcVJe3hS5-6YcHqbgY1NkPtp1NbfzD0nybLAWxhjZNW2JCg8-YI2L27aSyjw5Q6G9kptruLyG46fC6u15Cqa4vctMAXKyPpZNvJxxWxi1U_vL09TJfs/fSuZKRxdodvZoijGO9_6A9u1LZmg0CK8DeX-qv1GmUM),Thumbnail_13.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/I7-Ksnkj3QzOkLxuKsIG-w/FgnGSnirtfaimrtVn49-PJNJzQmPV5tZKFXW8TzFYmpStndpOgWenpZI-jSPp0wRr-slwvueZWqWbpx9Je5l8vXXsF71Hr4T7V5xqzD_YRrYQrXti-sv27VHHaX52xIjFIBYB8w3M0EEF9IDKmEmlUsroCLZhXxEzjUYthnHudY/xVTfXjcqubSvV1PSNDD9tN9IqxbUNTMvWFwIvfpGJrk),checked,Uncommon,Fish,,,,,,LG,,,0,20271,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiatniuxv4i6w24dimemlj4t3mmp6ofbt2opuerxdflwyg7ejoj5d4,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreicddxzfyntatouwy56cimdactzffk4bgiwq7mqc5dq67iydlmb7fa,,charlie l,8/19/2025 8:43 PM,
275 - Puffer Fish,275,checked,checked,,Puffer Fish,Icon_14-PufferFish.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/c2TbUpuD7OlfuenQoEBZWA/ZkuZo6B9Zub3nuJUkOxah3oHP2jjtnyaDY6p95tlCF4YnE7mOsOkZRxfhY849C9QEI0VR_BbvKlH4Mi45XkWhDf1PJX6IslPOmA2bfp5cS87lIhSzZIxQvBHIIWY4g4fCXl8EpoUrB09izzG2JESRmlI4eeCIPNHJEjYloCHnr4/EZE37W3lRWSqsy1Xgw1eDzYXLr_z1_s17dE5VUKKXTc),Thumbnail_14.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/DFuhUIN6S010BHVg5N1NEA/jaF7BYODU1PVastNz5RwcVPYIT1e_6QI8aFBexF-Uv9XOMc8-Z_tLLDO1Ht8uShk26BmRSuS9QzwP7E2Dfh_E7F5-f_OHoJMs-YZ--n5SLIRFkcM7aK9cUG8k7CFy2wSNZXhxz3VHL1EiaTpWvfS5ArS7P-yr1wiE4-dpE1q_FA/6qthhD83y8Xv4I9lYf22IPKL5TKPubtqu34AZQCK1rE),checked,Rare,Fish,,,,,,SM,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreihzicmykcsoyum3rhujwjdzmkkglpqtwd57dh5acqkehtnn37um2a,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreigpa5pymrd7uwegkrmmu3h6yxnhp432ekqmypzdmqamzew7ptjr7e,,charlie l,8/19/2025 8:43 PM,
276 - Rune Guppy,276,checked,checked,,Rune Guppy,Icon_15-Rune-Guppy.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/O5MIO4fEznE-61S8g93iOQ/WWdo6pODSMq6RJSECEk_H1gNlOOGAHgUzV5QtnR0xKAtCKNyy_7dOPxbYtGvlo2c_zPtxXBKSMoER7Q7yNcm3bGftuMfe7mgp5ahCaOD6WklJtwbw80JvKbOFVQ6KtfL9sfZDOeAbRTkegXXb_Zxz8hQfPeTgZnXlfGkxtrleB4/eA9UwUhBG2736I-141T7Ws0BDBrlk8JNQpfxUVGluBs),Thumbnail_15.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/6_-rrciNa4aJgUOe9C3mqg/EOGzLT_E_pBWkBPV0Gt0fB2YtWSz-fEVZ2Nwx9HcLaM65SLOShgFMoIMnYmunpxAYyKPrRMPH3WjiKFU0A3Y5HbwSnTmM4acMs-gEu5MKCk-Sr3tihCLaZYJqPTD0jMkkHO9uweyo4z2lrb3YTPsp25Gm-CdftJbmAqNHj-tDCk/rtcnFgneLQGSEjIU92hp6K1hEM7nemeOLFB022ZC36o),checked,Rare,Fish,,,,,,XS,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiesp4pmj4xis6q26x4gq5647ei3hwfpvlwhnwt3ldplqdrh7stl5u,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreibiga74ws3jnaprkyvtcwexqcbudgki37iwll7pf6tqd62xt652f4,,charlie l,8/19/2025 8:43 PM,
277 - Hexopus,277,checked,checked,,Hexopus,Icon_16-Hexopus.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/KNV2QeD84WwbYAcE99Whbg/KZXrfuU1SUWwwB6qFWYl1AvwZACt5rejeFF-Q7eehG5S-mOYOiLGH_fnqGEoCPm1MKUUUs2CUBpJbJHu5fEFhav068e3E169Sz19lwNi9OHl0YFvI6NrI7_P1K4wYUPgU257Svxn_qgII8Pry0KtCwUWMem9tn4xKdhQx_Ni5mA/mE2WfVwc8P0nG6VNdGN3KlAqnl6lxF6h3L7JrPF91RI),Thumbnail_16.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/aziBtqUKq2verTstLVYHfQ/yjptzSZDARlLOJKodSjx92idQPMRVX7RTaG1SSGVUj2cEv9XvMmZEZ6NLS3vOrJLRjXYzKU1gJA0t-jj2wFiKk6hi082jlfNDm_PQG3o3Une8hQYAKllb4vRoisaiJHyfBmC8SiUeiCUiiwXQICD5Wk70U0om0YJJSkG82C83B0/pU4Gn2QM2O7rTj8LhFLy3O8yCHQU-MPmKK5J9DW9Neo),checked,Rare,Fish,,,,,,LG,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreibzoet7x267lm6eivkfz447evoilnjwybym33i4i6c6qmv7426miq,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreibdqndfgnji4y2br3h4dr6jctz573xcp766ieyhmnd4gxuemdvnui,,charlie l,8/19/2025 8:43 PM,
278 - Spell Frog,278,checked,checked,,Spell Frog,Icon_17-Spell-Frog.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/faWZk5SZ6FzgUT1hDc5A9Q/IQr1iTbk190U8NDQelA0ONUFYg9ROB-5h3OnN1t1oIL35Myu0SrPFV-wHfEI6P-Mw2RjC-b1ys-gkFiKtJudzki-Q5ohnQZZNJikRb8G9vNb-TlaXRIhd45HTp4WGdtntJtagM8SMvPl-BosRLyMXfsjwyIVElUOSxfuxm0mQv8/RnEdWHplWrrn0GQU6VLtWr_aW9Cpzc1hyq3r_J9jcJY),Thumbnail_17.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/dVHQ9qFN0i_Dx9XEOWOnhw/B2mpUT4v-Py6I1y1JKhjybwA4TbiMj0IDDtIHWit0y4sWlT0Mu2Zy2P9brb-HA1SYLm5K56WSoNsVQSJXkGEUCWgP-RXiDT69Wc7qEL4WzCv4TNzmG1_Qflu1zGlRUFPStefzj3bO7w3O1_GOrOxqJTf15RRvwYMRxvB9s2lVb4/D2EnvcXsIMC-GUSdDTi9-61HWpyfj-ubN0IjCzTy4vQ),checked,Epic,Fish,,,,,,SM,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreic3vxcndjhm7vocfxxh7bqcfguoceoglgqmhwcwfgnc745cmiefma,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreid6veurybixiosw27jdhzc5yyof62ozhegvnpzqhpubwjfkcmowlq,,charlie l,8/19/2025 8:43 PM,
279 - Dolphyllis,279,checked,checked,,Dolphyllis,Icon_18-Dolly-The-Dolphin.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/Op2gkwHXUhvclCq3OA_zHA/AIg-3l4rQPLJb7oPWe1-XH8ELI8PulUAfLHlfn-humjPEX6bKwfTO2REW7dV1Ad8a_Tx-v5esFKnfhJKv5tIznn4HBj6osqc9m2Cv-6IzK6ZINSZTemrmguC002QqndNwTIrRAiN3NkoV2s3Y-PBcpaY6QcW9uN1cv0BXwGNs1alJv91tflOoWKfv6uYvPBp/CX6xOAAxzlPWn1e4_nl1HTLUsSgP_6M9C9rDeg8ByuQ),Thumbnail_18.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/5xtJ_hH5j92XIwFc5xDArQ/HtIspa4cR2kxyJPO7x6eQRyt6FgLs-Z_Ry9VXLwH-sDY4_MKisIYCOhsPJRO8K2q6ppPZE4ILkMyblpuJC57YPwFxdHOSeaN_lZHtkOQ8XWqRiT6I5bvMSnWcHVy1ZWaiqwHI7JsEQ-N39J4-vW339HvMW5sOLRrJznj7f7Sq3A/0NTeMWCw8TJU9fBF6vxYPiqaOYhR1UG-pjv3yGyesNo),checked,Epic,Fish,,,,,,LG,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreihl3poyb7nnjbtp4e5mkfuqc7z2cgnw5kkndp6qrlebrylyd6lw3i,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiedol5xsm5sxgrukv264usfhro7i4tgbeondn5dgl25ygaa3askve,,charlie l,8/19/2025 8:43 PM,
280 - Lick lock,280,checked,checked,,Lick lock,Icon_19-Lick-Lock.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/665adjIa7J1mfPhJj1oDLQ/B1omXvX0-KhKHu9ZgDdjq8oT_KcvkI83OdaNXYkx2WFSS2LJ0403Z0RC8z2E4mZqxw9UCFYfoedgiEtAV5ZaBv77Q4rPME4NbEE_8kbQoZ8DXEPSIviSvofThcP2J6n9ENrHJ5cnSL99h7xhOMRfLKn11aYBLa4_-gnigxAftjU/xh8VbeQoQ-hiO_67Pm2qUwPjTw4Sior54zd3tnmRDeg),Thumbnail_19.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/wfnm-guYh5pw17HPs-DbOQ/w1yDy6XzqCxS6KxZ_EwNOhOgju8lBaLfyVPhEN0dHlzMzXtvXY9eTH2mRzn97W5ULIOPBtltJ061Jt4JHIviqsqzX_AQTmiBGO9UxWEiFZ4tG0pn0w2MN0IWWOptPAjrKGGCLf7GAKF74lxwB7l_mYQREbdHn6zWXmYrSTg4wy0/1RqD6QqZe92O2CPZgohiYv2jvQ_M0eRwQAKM5fu5Er8),checked,Epic,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreicwatupfvgstklznrmatr5v5ao2arkruo7zo6vi7a3m5ygpkkh3yy,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreicqvnwrcqb2gahmwjbffn6n335lv6syd4og7lwxow6al4mbliyf74,,charlie l,8/19/2025 8:43 PM,
