PK,Token Id,Ready,DevReady,Reupload,NAME_CID,IconSrc,ThumbnailSrc,IS_SOULBOUND_CID,RARITY_CID,Type,EquipmentType,SpriteSheetSrc,FACTION_CID,CARD_CID_array,IS_WEEKLY_CID,SIZE_CID,VFX,LOOT_TABLE_CID,LEVEL_CID,START_TIMESTAMP_CID,END_TIMESTAMP_CID,DESCRIPTION_CID,GUIDE_CID,IMG_URL_CID,ICON_URL_CID,SPRITE_SHEET_URL_CID,Last Modified By,Last Modified Time,AI Generated Icon
281 - Glub glub,281,checked,checked,,Glub glub,Icon_20-Glub-Glub.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/u9wr4og4lxHwsohTltjiyw/G8j-QJu2bp1Gjoi-h9YKLLkMmM-J9uPuKzNzQ72OsqEWgqp--o7Mh2fyTZpE6YD4vDQuSpEi4idFL5os7c-kDuPl1QIC0jZJ-j5PjANz4_Usuj6Na-togyjaO1jy7yYCV_Y2zolwVyXbX3lfwdGoyg9MGT60IfcmsiE3y7aQRds/EndZ_udkurOtbRNXNSEN1Bav9m2bdSX8PEk4UkPGc5M),Thumbnail_20.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/-daXuxp5M3LsZrdK1IKaEQ/_GlM03TScAlZg7CoxN9IDh8olRJzZVG9aZXBGk7w2BBtFjh-x3u4uH8QEQ_c8nYZ4SUic_DbvSNW3E-iTVw2buzdu2KrIw4rNxMESurCNR3mFcrDqrFcoOGECwE3KwulDzGZx0h07HX-w34Ezo-e_U161xpNQ4miYyOpjDVJ1kY/SHepaywi0u0DkgNPxD7E4llWREiJmLalKyNGGAzr44U),checked,Rare,Fish,,,,,,SM,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreietaee5gtibqoimktyirahgykds5jmft6kny3cidza7mehp3oota4,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidhaxmxfl6ktqryh6pk52yx7ocat6r4aez6llz5un3v46p6j27z4a,,charlie l,8/19/2025 8:43 PM,
282 - Lil Peep,282,checked,checked,,Lil Peep,Icon_21-Globulus.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/x3FTKIuRFINbUyPrngThVQ/6ytWHeRjyFOk7l6Wo4MX7hSxEBWS5wZhwaSX3Pc_UtCHGbB30mqFMfD4fbYvnKf3jyk2brD6m2u1-kxp4ZFpC9frE7Vhujrwn5oTvl3mDLW9hJVU1Y9Rtml7Wa6iUQz2iHXEsSsiCY1CIDOX1SF1jUJ4B9v7cP2_JOdAuNlcvxk/p5IuBPNu6GuPVXU54-rjPMOoQu0HrLf0hUYkCsaE8vk),Thumbnail_21.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/q_wh6PkD28OL_WkHmELZfw/GwtIPHKi6yUiCkHr9WamlgSPDud7B8D3KchH4Z091c5xDmjxWTlsvXN18lgRtP9luAfyW03EIkqdyfjmQMnv3w6jtHdWZAhtpW-HeiUSuyChfd8Wko_j7aOvc09gfE9-vdBd1RqipkYk9jPb5_jE0uTjNftBRnbAL-vmi3Nj0uA/4UP7Zz5TcHKlaCw03H4Cy0EvKLkAZ-ItKoNXMV3uJtk),checked,Rare,Fish,,,,,,SM,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidbxknbgxfxfnplnrl3fla46vvgnlkvm3ibzbd65anyjipykdvxpu,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreihl6vv4nylfyi72sn5jblopydcine5cabxlh2q2twu4cf2xah5ilq,,charlie l,8/19/2025 8:43 PM,
283 - Blinkle,283,checked,checked,,Blinkle,Icon_22-Blinkle.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/l8smk5lzJ8Ms7-QxllrIgA/1yhj7WyGdBs2HzHs7tCY9IPiU_JYfk0klB7p1_fEkCEoK0SyIp5o7-G4zLvD71AMUV8mYhkNZf25975ADfrLwS1GwHnvWcQfM9vbV3y60xpBvf5qh7fsZFCdepityTJ6nx8H53JlN2c6obWWftk8mx2afbASPRduPYKSPMRvEz0/FjYfV-2k0IJ-sg-yAcBKpWp8XmZvncAHCA-qsRmsLpY),Thumbnail_22.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/J9U_YShV2OFgZTC7CPWYzQ/o8p_FzXe4Kgmqg9sUvppNF67-O36U-50UlUqUWQ9IZrGvPxV_YseXaYdMXVwZoFQvFXJu-3fM43AJutrt6EM3KX7eexeGo7wC6qrcPQL0I8KgfqbRxUD07TvJWeYAflUOg4H0SXVe2k21dC1Uyb2k3OmpXnd2l2L1RIdkymzaL4/8pi4fDxl-Kd_ssX1kHi4FSMYsHJT0cQzBDVPBM8ZmMQ),checked,Legendary,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiddgfokl7c2ywyx5essa4mnv66yj3g27rejncvsy6hi6jvjgpqhrm,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreie7jzboquorlfaqbwlq2vpmhvqxxoq5a2tszsinivjowlfpjibp54,,charlie l,8/19/2025 8:43 PM,
284 - Hornaldo,284,checked,checked,,Hornaldo,Icon_23-Hornaldo.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/aR6HpmTGeI8Bn7gcNtFpbQ/_9yxkVIStEFLZILAq0vxcf7m9w-S6PdekqQjeFUoYl_5a4iJ1EkO8KcxhucNy7rSUwSccm0BObs-aKiK4Gc9zuDhFfnTW_4ptS5em877vVwphgckULvQKnmLKkqIMb8ue0dJcXsLBLUFu99yw97NA3WhGRBQNBsW_PnHsP4UMvU/AFxemU1MOvDxyr7Hw3BTv89P0IrveCxSAL-8hRnRpyA),Thumbnail_23.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/CNPFEDaFwizUfV8veSiUuw/EJY7N8kXB1yaFdpqEinll_NVm8b59_8ubNLNUmSF5uLHET5HwEhjpUoNvYxIQEsLwF2JDDYGt_Y8mP_MJEVEt4Gobx3cHL8XQSjUM4nrGPqNknYSCC0GydWyYzin4aco-OzFR4y9Vs7OVLJem2O3CXxAofcFiYCs5rtMXyZXm_E/QVPdtNe4s1cUzX6BtSFZTDya0pGRJ-jaBH5yK3NwjzQ),checked,Epic,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidvz57oiaki3f2ny44rxolat3cohy3yk6wxzisn6qlsnsiopufipi,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreic3mjj4b5fomwqmhypx2cpks4ic66sgqdvezrrv7csgqz67pfxcw4,,charlie l,8/19/2025 8:43 PM,
285 - Bubble Nib,285,checked,checked,,Bubble Nib,Icon_24-Bubble-Nib.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/SAnpwzMvFeMEzVCgzl8I8g/tFU2g1jVoJpHkJ2l4v1i7tSZY1Wsvxtss5PlAd4QFv_mqxlr7KlU0wzwVaM03IkayrSfsLmoXil0WnxhfJ15CqXa5NltaQWwPNiEysJLNJtOIfpFa3XIW7BYi7cZgMl1SeEjQoGmDS0bOsyMYmnpXXr38yNV06u-5rRt5KVJE1A/5hu3K4MVM6m8wxGJWUo1ahUbsCGLRZu19IsSzCJwFjo),Thumbnail_24.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/Uy8qAsXLwrfr8bsAsiFx7w/a9NObswwpOt5Tn1nMXe4epaUmXpbWRtpBVuq8EMPNilEFV4RGLNZob6IMTxPkzdMeZxeINI1UHnOKKieGiyTy-z8ye_5vffKR8QA9EHvpvvFe19M2Et7KbiHA4d-LK32RdbKALBtpZph_ezzhPe6PQq6NhCrifaATEe2XDDmzxQ/vZUSMUUjticqKXDQXij3ubAns7k4LUmEhQrLQyDS8AY),checked,Relic,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidy2bbw7afrqhf3fsb5wl4xb256d777xm2h7ntbpnjkkau3byhnrm,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiccpgquhbbgrtw4l3mz3f6s55ptgj55hlm6hfafio23r6wqgnljve,,charlie l,8/19/2025 8:43 PM,
286 - Hermix,286,checked,checked,,Hermix,Icon_25-Hermix.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/D8iqzbnI2zGBvIC6l3ryLQ/vVTYRPIivdmnpULUCmv7_Iw7O1PJu9Xv_Ks7fSQzZzY7BW-16BNPr9Qf5q9A40PloRriSyXCVxuSzwFhqLReqy65ow7dwK9oK_7pD9F8FUmtP15uRj4LNgsfcc9Ao8cHh1LWhQOtM7_ZNIM3VOwAEyg1ZSCcAwmdb7r7SD45my8/CQcytnJVKfuWQo5s4dLrUxEXlmeAnXv7BB4FU9bGpWM),Thumbnail_25.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/FJwYdvUn9PGNRHaIkU1gAg/a1hQgZiOmoSz6qfi64c3DQL0Wi0IATCrGj28IZMt7H_xKRG9iz3iLwVt7d33k_D7RDbA5qbro-fbjvg8wbUW75O6XRNtN3Q581JXNiHHmw-pPx5hLKRG1u3WQdAWFhnTRElax-rrgciHllTz8-mj8Kq5our5mfB0tvRE3PrbtEw/cuU8Lp_9GYBUHmmHfS2tRoYFp-fKFtNjgnuV1ySKEwk),checked,Rare,Fish,,,,,,SM,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiavrdmacplw67sa7hubitb7y3ggir5zsdz4ixlhu7ni7a5rfrpula,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreibuw2qup7gnk37sroco4rxntu4k75tazkhudupznviil5wz2smoem,,charlie l,8/19/2025 8:43 PM,
287 - King Crab,287,checked,checked,,King Crab,Icon_King-Crab.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/W0klc8xM7x3IsTh6tgzFKw/J8DPy3TjXym4RynX9h8-l18-r2gr6YbE1D8oy-e6upvBrmEFgqkrpl02W2uK2rEFQCrQ8MDe7lbqrQWGmIyXi_-oWOlZP32BV-eUd3-WmQpEm9jdS1SMFQkW8MA7bnqTSS0qSayT_vrf_ig-jMwMUkdvdPQoo1zBmb7W5lgPa_4/v0Xj4snci3a5Jeqcn0TbzJhOfry4T7lLaHcR7vgu6jI),Thumbnail_26.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/VWELKYEq4bTK_TkO0riosA/o-Xb5c1mHAAjbEjFFcAkJW_zOlsZSztJxOEAeiSB0TNB5w8y41wcG1d1dOn-Pw26-BBEUGT3JwGWv7MEgyW1hQXMSR3lejBsLaU8n78RZwkrFyzpRJFpsDn8imNr3paaYo6Hl7nYXOvcInCNUnfR3a9iJsbiZntWM8IEIeyyRNY/HIYLLBDSequR0PlsDl0dviUqDSUZv5QDN67BX-gLZuM),checked,Epic,Fish,,,,,,LG,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreigaw2xxlwdpkvkh3dyhaz6tszoolw2asqrs63miov2i44rbwou664,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiez2toifyum4pdivwcozukzznphckvobpovr3mhd3yklvyt7v5qw4,,charlie l,8/19/2025 8:43 PM,
288 - Warden Lamprey,288,checked,checked,,Warden Lamprey,Icon_26-Warden-Lamprey.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/S3zxGipjKCqTvV-JoW4GZA/ha659qfVFpQYBJW1sEHZR2mQI_7ehlyfstPpENwesbWtNVg2r0iy4EtHBIq1eHzFoziTRPSj-OcEjgImIgxtwGN8I5ff_Y6K8JPMINh8X0cbJOFwH8D5SOh9fOM5Zeb1B2JXOWjl7lGgF4PBhITcLqEkCQx019KAn1sJMFUXoqMPbDnv6K8I4j4NOLSteqqE/EBKMdUzv7KiDDcn0YJ0lhstxGlZn_VGify7p9QEhuCM),Thumbnail_Warden-Lamprey.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/6vd1WvzlEYagaNF32FgJIQ/UGf8Fx3HEXOzSvyF8ula1I_HB__s_8qc_npivp2EIcXz1lqXsteuEnKLM2ZQEV3gzofJ9DFET_p2gQL8RFz7JB7qmAorLa2j0MCTq_M0tZ9dxKPbZaoMfhau4Cq_KNgLVBt9UT8iZn6lB7xPbOqic0xaP-sAgujUwvQbucRqQJUMfK8yoPaUMfcbVbXXG__P/tSZCyW6yWT_x8tEenTrY3gm6cOIs4CPchgd4nVCfElw),checked,Relic,Fish,,,,,,LG,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreicpgxeon5eatuvez6klxk4t3j34l37choz3hhverclyiuquzcte44,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreihhxou7qvuotacpfep4ml63cmbgnnga3fve7wffe6vnghj3ho5p3y,,charlie l,8/19/2025 8:43 PM,
289 - Octoboo,289,checked,checked,,Octoboo,Icon_27-Octoboo.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/DSGjcozq07Llwwrc0E6A4g/vlqr0UdYxGNq9T1eN30mCQC0JCz7DGvb8TLfRq80OwLGo4gNZlNDPHL0e4pJ4fwFCfFWgL8l2yZxGJO10hLOH3jLSy46eVqATKba2nOmVlBxGxOAQIB7XZ0PWwr3YFJW1ltGU7XUWDvvf8GxnGPm1Qzi3vbmgD042Jiisz0y_DU/Er9dxxV3ruar2HQ0Bj69XhTxnGSVuHVZCUc34uHbBmI),Thumbnail_27.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/IwnRfLg83X6VH9xquLXoeg/TCK6VPBAYqTrGY31OMHVbJyG0Jk4BxTCtZLyWD85BCOI-wczbnJA6Z4A5juyBupvK2GNsHLw-HOhIqJtbl4tmiMFc32Wbegb4SQPHOKEGGtvr3aExzWlFVGf7gYZAKdpqHuZJblcWvhuWJ-1JY5Z1VS9rggCcW37EYVX-kEzN2Y/MZkBsAcNqONurrZPKTujXi4zi-nrIYg4AUmdp7KHPG8),checked,Legendary,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreicizzd56li226mg5tqc2qawgp2ldsuge2gkawhd3vrzcw34jecuiy,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidgsabu6qdgkuiv7okqhlnux3cxypzu7z542axlclg5sibapef57i,,charlie l,8/19/2025 8:43 PM,
290 - Battie,290,checked,checked,,Battie,Icon_28-Boopwing.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/kZ9x_yvtNV5kGtLuBHZQ6Q/z__kDZCHTvwMK9KkWWAQ4Bp3k8IW4lOsLW2iSvDaHZvsEMA-y0ZiEnRI0uL9sCcTQtETVf_9pTpjYlGN-GFDYhQu9bmVGSHnE2wmrQuMOaU3qyDdwM_tzIfZpqYdQiyNARPPQ-7JmsN5DvuhQoktTsHts2U3K5zI9oQ1BV0_QI4/kYP817ZMfeWZvcujj2uyMPlyvsGvVcJSkjkeS9WCNeI),Thumbnail_28.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/wf4hNS3AiOtQoFn0U0vJHQ/-cjoCkSGHnFCYGJNbOWAv3UQejh-tAYvkJ1Z0bBsuQ8PbV1IltONodWANrgn2H5EFeBbOsKmUPS-vLwLD4VbzQLaQHSDb3CJl8vbYVGSWa91ZwCDP3XhCEeZqk9Eba2vj12GIlK8C1ZRhpGpIAqHReCsuJ67AEaO_z7-Oan53k4/JMvbWsGf6W20Kq0_YyBJ1_uLhyOQLitFdSYl2SSbueU),checked,Legendary,Fish,,,,,,SM,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidqnkqticvmkubovwxp2yvvtmxck3okgp5pn7ct24ato2ar7ss6ve,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiaaboixppaogycsh7eh26b65wqnodwgbt2gvmfhek32wjip5kx5xu,,charlie l,8/19/2025 8:43 PM,
291 - Skellfin,291,checked,checked,,Skellfin,Icon_29-Skullphin.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/bRSbzj6VMOYKhkSB6q4psw/ev53jnhoROM2d4di9YH-lQiyFmsofNmjI5ogCjzqqYC6oC197gW_Ei8bxDLJ5Us5DYDhQr6GRsLm4Pi2a9OAic0eGoeI4Pbii9hsg6fB2biV28sNBKKN69aOA4Mt7hpdMTBA_gmMRx9YBkCtsvmBOgtcY_gtdYuEGBhviuNQlvw/rrMavB_Qps8XxQGlxBXSTjyIJSDxMq88Hvo0GO-YpTs),Thumbnail_29.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/HL17IpPGl8PgV3U5qjD4Tg/Y-YGO_lqKYTLZBhpl0wp7CvMhiR_EMFhhSDUyqIV4CDqH9O6TWRW2FZ-9VXdx5gC0iEEwyUuGKpc3BzNH_hCrdN-K4nWlXgUO2s7oLmZCLisZqzUCLNnFEjBW3n9CpBdx4gErUiZEgVAL2yflcADtTt8pN_MuduaIaXbxgGv2vg/_T8AqBxAeaqbunapOAq6-KNPs4JEbCCDlR6u7CwaVSE),checked,Relic,Fish,,,,,,LG,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreie77pwor5ujnqwkzytre6n4b665rs7fusi4fd3bhj3u2egqjivbeq,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidmi5it2c55rbskfduxjd3yy5a4esjxrsfszfbpuaoune7okh6xnm,,charlie l,8/19/2025 8:43 PM,
292 - Seeker,292,checked,checked,,Seeker,Icon_30-Seal-Seeker.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/AzBhLkoIwobvOdsdSihxTg/Uav3mogmYMYb3wkbTQF54WF3RbMaPZWjLD-6aJ7RdDB7e84420XkHSltuabuNX2ttDO-x2rkDfyyMGGt0DMSjBjjZKRIv1WfTNmwcalz2m_98bp6nnuQIAeK3UYmBlIyDb7oJ5v8Hr9ZtOMXS0X4_vmILA_tum8770woFKE6v-8/rqyu7OrIiIN68g-uUxqsNuVXWK-mi1GG_8Pj06rO2Nw),Thumbnail_30.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/8OGhuPxF-voZUxPlixVcUw/0H7ys89u_Io6rbkEimemQAsCsWWX5uUgN-DNFKTP8Xta2BhXCnRMW-eWqJ6nnegT2-FI_kOamEdW-N7mU6SGCOfmNvufqIrMRBkqBkMY3VOQWhs3zP6wgI1W41s6wgow54wq60EosXrAJR7e1wyLsQFNWWIYghco2vEG53w7pc0/Lh92qU2wXToN6VfplMlN3J7AOmH8cwi0f3-V5EsmI6c),checked,Giga,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreicmohoc5qeofjhtm45rfgqwk4ouofg2pzhkxumn5gc3ei73vqshja,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidjcevm7xu6dtktd76noowcank4asq3pkxf6lx5yxqxjndtd57zbi,,Garnish,12/22/2025 3:20 PM,
293 - Anemone,293,checked,checked,,Anemone,Icon_31-Seer-Anemone.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/eGSLKbd3SqHQ4CI_JiifaA/bHanunbBYg8VYe6iWFVYbrj30eAH5TNSydqqks2GxjeKa96W3NBygfLIGJF26tegnFQiMBPSP_38ZKmKYmlYZ-tg-4noOOrxf_MDbOyLv_l0vm93nE9SEhPxuPPz4gY8ZBoo9MTClf7mn1i-9wMXh18y8d10dk1ZkzDiMlMnAGs/n5ekwaSE7BJKbj4VgbJM3EMEe-deX3cA4Cq5PTmuCho),Thumbnail_31.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/O-B__Bt3RMxm7JhARLR2gQ/YretHNdY4MpOiACMZ5ASwzv6jz_L2U7FU08dEAtBJo3kK0TQo8lWp-OVF6XR862nc1NGq2hGLhPZcVoYaJUyTJofulI9-706GoVDBGcbKu-PrOVrKZSE38JM_i6HoLIXDXuSDJ2jMagSzXN5gfkzk0ZzZDIst-ITtEBcUaHFhhU/x1gkRn22WquE2AXrdAcPFmcVIcFhaz3s_OoGmLLdev4),checked,Giga,Fish,,,,,,MED,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreidgqgiumbqi2uswdshxpwwsk7ameftzfipjc63eprzbeyeb6hduhu,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreib6q5cgwfafhfe24ig77gygka3hhsucuedmvtbpodnvwy65ywtsxq,,Garnish,12/22/2025 3:20 PM,
294 - Geotle,294,checked,checked,,Geotle,Icon_Turtle.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/ebufPMBuRYwuXHGAQbmZFg/WB_kxaD1GepHq_Lnt3M11SPAWtq6IPn7uIw3w3Mqn78DWup9iZacXrvSpiSt0hY2g-itq3etwMNZ9_TxdxaQdjBbcTCezsfQ9nyowYc5L8mIjn-kBwnPDZdmm0hRGExsiESbod-S9Xhn2pqETop2DYwXYEQKuk7ASZzmQ4x37GE/nKaxe9xwfBwF_Jrv3gEUZO9NNRQ__jiqrUHPhynv-dA),Thumbnail_32.png (https://v5.airtableusercontent.com/v3/u/49/49/1769738400000/sMSa58uYIaNUTsn7ckOR3w/-iNWtFxzYRNJkmUleD6LZk9-5Rb-jmAFnobMeIHuNrv9SIZdStukfYcaa0x9KKRdoxDa51nnCFFRZjVLngQlO6uyVKc55qo4YoQ2utcIjiUw5tscCbb-uqjlzQf7acFfT9Pb5dfcnhT2W5_AKqoFXjb6lTs31_BcL_Ge3-yRaUc/dp5ZT211Vf6A03Zg9q6QyZGf6bPawvqvwO4u51Gon0M),checked,Giga,Fish,,,,,,LG,,,0,,,,Found in the Dungeon Pond,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreiheypkr2uyfacqqjmbzndeq57servrdbm3ojfyx3eqyzs4axzytl4,https://jade-decent-lizard-287.mypinata.cloud/ipfs/bafkreichx2bgfcbzr37buwpvp26h7t2gwkwusi5kw2j6aht22yrkk4cfcy,,Garnish,12/22/2025 3:20 PM,
